submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
5/6/2021,SD,"886,667",44.367031,-100.346405,123157,0.13889882,,,,,,,,,
12/7/2021,SD,"886,667",44.367031,-100.346405,169789,0.191491281,,,,,,,,,
11/6/2021,SD,"886,667",44.367031,-100.346405,156995,0.177061964,,,,,,,,,
6/19/2021,SD,"886,667",44.367031,-100.346405,124401,0.140301827,,,,,,,,,
8/31/2021,SD,"886,667",44.367031,-100.346405,132259,0.14916423,,,,,,,,,
7/30/2020,SD,"886,667",44.367031,-100.346405,8685,0.009795109,,,,,,,,,
7/8/2021,SD,"886,667",44.367031,-100.346405,124656,0.140589421,,,,,,,,,
2/5/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
4/27/2021,SD,"886,667",44.367031,-100.346405,122228,0.137851076,,,,,,,,,
5/17/2021,SD,"886,667",44.367031,-100.346405,123686,0.139495436,,,,,,,,,
11/19/2020,SD,"886,667",44.367031,-100.346405,69742,0.078656361,,,,,,,,,
7/9/2020,SD,"886,667",44.367031,-100.346405,7336,0.008273681,,,,,,,,,
8/31/2020,SD,"886,667",44.367031,-100.346405,13509,0.015235709,,,,,,,,,
1/15/2022,SD,"886,667",44.367031,-100.346405,203137,0.229101794,,,,,,,,,
6/29/2021,SD,"886,667",44.367031,-100.346405,124521,0.140437165,,,,,,,,,
10/14/2021,SD,"886,667",44.367031,-100.346405,149678,0.168809711,,,,,,,,,
1/22/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
2/2/2021,SD,"886,667",44.367031,-100.346405,108431,0.122290556,,,,,,,,,
12/13/2020,SD,"886,667",44.367031,-100.346405,91038,0.102674397,,,,,,,,,
9/27/2021,SD,"886,667",44.367031,-100.346405,143183,0.161484526,,,,,,,,,
2/27/2021,SD,"886,667",44.367031,-100.346405,112293,0.126646193,,,,,,,,,
7/26/2021,SD,"886,667",44.367031,-100.346405,125138,0.14113303,,,,,,,,,
9/16/2021,SD,"886,667",44.367031,-100.346405,139412,0.15723152,,,,,,,,,
3/18/2021,SD,"886,667",44.367031,-100.346405,115203,0.129928147,,,,,,,,,
7/14/2020,SD,"886,667",44.367031,-100.346405,7572,0.008539846,,,,,,,,,
4/21/2020,SD,"886,667",44.367031,-100.346405,1754,0.001978195,,,,,,,,,
11/24/2021,SD,"886,667",44.367031,-100.346405,164292,0.18529166,,,,,,,,,
3/31/2020,SD,"886,667",44.367031,-100.346405,108,0.000121804,,,,,,,,,
8/28/2021,SD,"886,667",44.367031,-100.346405,130929,0.14766423,,,,,,,,,
3/11/2021,SD,"886,667",44.367031,-100.346405,114163,0.128755215,,,,,,,,,
5/12/2020,SD,"886,667",44.367031,-100.346405,3663,0.004131201,,,,,,,,,
11/22/2020,SD,"886,667",44.367031,-100.346405,73065,0.082404104,,,,,,,,,
10/8/2021,SD,"886,667",44.367031,-100.346405,147820,0.166714223,,,,,,,,,
5/18/2021,SD,"886,667",44.367031,-100.346405,123784,0.139605963,,,,,,,,,
8/7/2020,SD,"886,667",44.367031,-100.346405,9371,0.010568793,,,,,,,,,
6/19/2020,SD,"886,667",44.367031,-100.346405,6158,0.00694511,,,,,,,,,
3/27/2020,SD,"886,667",44.367031,-100.346405,58,6.54135E-05,,,,,,,,,
1/9/2021,SD,"886,667",44.367031,-100.346405,102901,0.116053716,,,,,,,,,
2/4/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
7/15/2021,SD,"886,667",44.367031,-100.346405,124798,0.140749571,,,,,,,,,
1/14/2022,SD,"886,667",44.367031,-100.346405,203137,0.229101794,,,,,,,,,
9/1/2020,SD,"886,667",44.367031,-100.346405,13749,0.015506385,,,,,,,,,
7/19/2020,SD,"886,667",44.367031,-100.346405,7906,0.008916538,,,,,,,,,
3/17/2020,SD,"886,667",44.367031,-100.346405,11,1.2406E-05,,,,,,,,,
1/27/2021,SD,"886,667",44.367031,-100.346405,107608,0.12136236,,,,,,,,,
10/25/2020,SD,"886,667",44.367031,-100.346405,39203,0.044213893,,,,,,,,,
4/30/2020,SD,"886,667",44.367031,-100.346405,2449,0.002762029,,,,,,,,,
3/16/2021,SD,"886,667",44.367031,-100.346405,114791,0.129463485,,,,,,,,,
5/24/2021,SD,"886,667",44.367031,-100.346405,123942,0.139784158,,,,,,,,,
10/5/2020,SD,"886,667",44.367031,-100.346405,24598,0.027742095,,,,,,,,,
11/22/2021,SD,"886,667",44.367031,-100.346405,162790,0.183597675,,,,,,,,,
2/12/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
3/8/2021,SD,"886,667",44.367031,-100.346405,113596,0.128115741,,,,,,,,,
11/11/2021,SD,"886,667",44.367031,-100.346405,158822,0.179122489,,,,,,,,,
5/11/2021,SD,"886,667",44.367031,-100.346405,123435,0.139212354,,,,,,,,,
12/24/2020,SD,"886,667",44.367031,-100.346405,96546,0.108886425,,,,,,,,,
8/16/2020,SD,"886,667",44.367031,-100.346405,10274,0.011587214,,,,,,,,,
12/18/2020,SD,"886,667",44.367031,-100.346405,93772,0.105757855,,,,,,,,,
11/25/2021,SD,"886,667",44.367031,-100.346405,164292,0.18529166,,,,,,,,,
12/30/2020,SD,"886,667",44.367031,-100.346405,98720,0.111338304,,,,,,,,,
7/6/2020,SD,"886,667",44.367031,-100.346405,7105,0.008013155,,,,,,,,,
4/26/2021,SD,"886,667",44.367031,-100.346405,122080,0.137684159,,,,,,,,,
10/29/2021,SD,"886,667",44.367031,-100.346405,154482,0.174227754,,,,,,,,,
4/1/2021,SD,"886,667",44.367031,-100.346405,117989,0.133070251,,,,,,,,,
8/17/2020,SD,"886,667",44.367031,-100.346405,10360,0.011684206,,,,,,,,,
12/25/2021,SD,"886,667",44.367031,-100.346405,175677,0.19813188,,,,,,,,,
8/2/2020,SD,"886,667",44.367031,-100.346405,8955,0.01009962,,,,,,,,,
12/15/2021,SD,"886,667",44.367031,-100.346405,172744,0.194823987,,,,,,,,,
2/2/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/8/2021,SD,"886,667",44.367031,-100.346405,126084,0.142199947,,,,,,,,,
3/16/2020,SD,"886,667",44.367031,-100.346405,10,1.12782E-05,,,,,,,,,
9/6/2021,SD,"886,667",44.367031,-100.346405,134922,0.152167612,,,,,,,,,
4/20/2021,SD,"886,667",44.367031,-100.346405,121360,0.136872129,,,,,,,,,
10/18/2021,SD,"886,667",44.367031,-100.346405,150350,0.169567605,,,,,,,,,
7/17/2020,SD,"886,667",44.367031,-100.346405,7789,0.008784583,,,,,,,,,
3/25/2021,SD,"886,667",44.367031,-100.346405,116624,0.131530778,,,,,,,,,
12/1/2021,SD,"886,667",44.367031,-100.346405,167144,0.1885082,,,,,,,,,
7/31/2020,SD,"886,667",44.367031,-100.346405,8764,0.009884207,,,,,,,,,
1/19/2022,SD,"886,667",44.367031,-100.346405,211885,0.238967955,,,,,,,,,
10/1/2021,SD,"886,667",44.367031,-100.346405,145474,0.164068359,,,,,,,,,
8/11/2020,SD,"886,667",44.367031,-100.346405,9713,0.010954507,,,,,,,,,
7/1/2020,SD,"886,667",44.367031,-100.346405,6826,0.007698493,,,,,,,,,
11/19/2021,SD,"886,667",44.367031,-100.346405,162375,0.18312963,,,,,,,,,
2/15/2021,SD,"886,667",44.367031,-100.346405,110376,0.124484164,,,,,,,,,
12/4/2020,SD,"886,667",44.367031,-100.346405,84398,0.095185679,,,,,,,,,
1/26/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
9/19/2020,SD,"886,667",44.367031,-100.346405,18444,0.020801496,,,,,,,,,
6/22/2020,SD,"886,667",44.367031,-100.346405,6326,0.007134584,,,,,,,,,
10/12/2021,SD,"886,667",44.367031,-100.346405,148249,0.167198057,,,,,,,,,
4/14/2020,SD,"886,667",44.367031,-100.346405,1168,0.001317293,,,,,,,,,
12/22/2021,SD,"886,667",44.367031,-100.346405,175249,0.197649174,,,,,,,,,
2/13/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
2/12/2021,SD,"886,667",44.367031,-100.346405,110068,0.124136795,,,,,,,,,
6/9/2020,SD,"886,667",44.367031,-100.346405,5523,0.006228945,,,,,,,,,
12/28/2021,SD,"886,667",44.367031,-100.346405,177451,0.200132632,,,,,,,,,
7/13/2020,SD,"886,667",44.367031,-100.346405,7524,0.008485711,,,,,,,,,
10/24/2021,SD,"886,667",44.367031,-100.346405,152308,0.171775875,,,,,,,,,
12/21/2020,SD,"886,667",44.367031,-100.346405,95074,0.107226275,,,,,,,,,
12/23/2020,SD,"886,667",44.367031,-100.346405,96040,0.108315749,,,,,,,,,
6/5/2021,SD,"886,667",44.367031,-100.346405,124264,0.140147316,,,,,,,,,
6/29/2020,SD,"886,667",44.367031,-100.346405,6716,0.007574433,,,,,,,,,
1/20/2021,SD,"886,667",44.367031,-100.346405,106063,0.11961988,,,,,,,,,
7/21/2021,SD,"886,667",44.367031,-100.346405,124948,0.140918744,,,,,,,,,
12/5/2020,SD,"886,667",44.367031,-100.346405,85304,0.096207483,,,,,,,,,
4/4/2021,SD,"886,667",44.367031,-100.346405,118361,0.133489799,,,,,,,,,
8/13/2020,SD,"886,667",44.367031,-100.346405,9897,0.011162026,,,,,,,,,
3/24/2020,SD,"886,667",44.367031,-100.346405,30,3.38346E-05,,,,,,,,,
3/19/2020,SD,"886,667",44.367031,-100.346405,14,1.57895E-05,,,,,,,,,
2/7/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
1/30/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
5/22/2021,SD,"886,667",44.367031,-100.346405,123921,0.139760474,,,,,,,,,
5/1/2021,SD,"886,667",44.367031,-100.346405,122688,0.138369873,,,,,,,,,
2/9/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/9/2021,SD,"886,667",44.367031,-100.346405,126207,0.142338668,,,,,,,,,
9/5/2021,SD,"886,667",44.367031,-100.346405,134615,0.151821371,,,,,,,,,
12/20/2021,SD,"886,667",44.367031,-100.346405,174021,0.196264212,,,,,,,,,
6/11/2020,SD,"886,667",44.367031,-100.346405,5665,0.006389095,,,,,,,,,
1/23/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
9/9/2021,SD,"886,667",44.367031,-100.346405,136157,0.153560469,,,,,,,,,
6/27/2021,SD,"886,667",44.367031,-100.346405,124504,0.140417992,,,,,,,,,
7/16/2020,SD,"886,667",44.367031,-100.346405,7694,0.00867744,,,,,,,,,
8/13/2021,SD,"886,667",44.367031,-100.346405,126746,0.142946563,,,,,,,,,
4/29/2021,SD,"886,667",44.367031,-100.346405,122532,0.138193933,,,,,,,,,
10/23/2020,SD,"886,667",44.367031,-100.346405,37202,0.041957127,,,,,,,,,
2/6/2021,SD,"886,667",44.367031,-100.346405,109132,0.123081157,,,,,,,,,
10/31/2020,SD,"886,667",44.367031,-100.346405,45992,0.051870657,,,,,,,,,
6/3/2020,SD,"886,667",44.367031,-100.346405,5162,0.005821802,,,,,,,,,
3/1/2021,SD,"886,667",44.367031,-100.346405,112470,0.126845817,,,,,,,,,
7/2/2021,SD,"886,667",44.367031,-100.346405,124582,0.140505962,,,,,,,,,
1/12/2021,SD,"886,667",44.367031,-100.346405,103743,0.117003339,,,,,,,,,
2/14/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
5/18/2020,SD,"886,667",44.367031,-100.346405,4027,0.004541728,,,,,,,,,
4/12/2021,SD,"886,667",44.367031,-100.346405,119892,0.135216491,,,,,,,,,
8/5/2020,SD,"886,667",44.367031,-100.346405,9168,0.010339846,,,,,,,,,
11/28/2021,SD,"886,667",44.367031,-100.346405,164292,0.18529166,,,,,,,,,
12/19/2020,SD,"886,667",44.367031,-100.346405,94336,0.106393945,,,,,,,,,
5/4/2021,SD,"886,667",44.367031,-100.346405,122974,0.138692429,,,,,,,,,
4/25/2020,SD,"886,667",44.367031,-100.346405,2147,0.002421428,,,,,,,,,
9/25/2020,SD,"886,667",44.367031,-100.346405,20554,0.023181194,,,,,,,,,
7/22/2020,SD,"886,667",44.367031,-100.346405,8077,0.009109395,,,,,,,,,
5/9/2021,SD,"886,667",44.367031,-100.346405,123283,0.139040925,,,,,,,,,
7/25/2020,SD,"886,667",44.367031,-100.346405,8305,0.009366538,,,,,,,,,
11/12/2020,SD,"886,667",44.367031,-100.346405,60716,0.068476666,,,,,,,,,
7/29/2020,SD,"886,667",44.367031,-100.346405,8641,0.009745485,,,,,,,,,
7/4/2020,SD,"886,667",44.367031,-100.346405,7028,0.007926313,,,,,,,,,
8/25/2020,SD,"886,667",44.367031,-100.346405,11505,0.012975559,,,,,,,,,
2/21/2021,SD,"886,667",44.367031,-100.346405,111304,0.12553078,,,,,,,,,
6/26/2020,SD,"886,667",44.367031,-100.346405,6535,0.007370298,,,,,,,,,
4/24/2021,SD,"886,667",44.367031,-100.346405,121986,0.137578144,,,,,,,,,
1/7/2021,SD,"886,667",44.367031,-100.346405,102132,0.115186423,,,,,,,,,
10/22/2021,SD,"886,667",44.367031,-100.346405,152308,0.171775875,,,,,,,,,
12/19/2021,SD,"886,667",44.367031,-100.346405,173655,0.19585143,,,,,,,,,
5/15/2021,SD,"886,667",44.367031,-100.346405,123657,0.13946273,,,,,,,,,
11/29/2020,SD,"886,667",44.367031,-100.346405,79900,0.090112748,,,,,,,,,
7/23/2021,SD,"886,667",44.367031,-100.346405,125024,0.141004458,,,,,,,,,
11/4/2020,SD,"886,667",44.367031,-100.346405,49791,0.056155242,,,,,,,,,
4/11/2020,SD,"886,667",44.367031,-100.346405,626,0.000706015,,,,,,,,,
11/28/2020,SD,"886,667",44.367031,-100.346405,79099,0.089209365,,,,,,,,,
9/18/2020,SD,"886,667",44.367031,-100.346405,18075,0.020385331,,,,,,,,,
4/22/2020,SD,"886,667",44.367031,-100.346405,1858,0.002095488,,,,,,,,,
8/15/2020,SD,"886,667",44.367031,-100.346405,10118,0.011411274,,,,,,,,,
12/31/2021,SD,"886,667",44.367031,-100.346405,179204,0.202109698,,,,,,,,,
8/27/2020,SD,"886,667",44.367031,-100.346405,12194,0.013752626,,,,,,,,,
12/14/2021,SD,"886,667",44.367031,-100.346405,172300,0.194323235,,,,,,,,,
4/25/2021,SD,"886,667",44.367031,-100.346405,122033,0.137631151,,,,,,,,,
1/5/2022,SD,"886,667",44.367031,-100.346405,185284,0.208966839,,,,,,,,,
6/15/2020,SD,"886,667",44.367031,-100.346405,5928,0.006685712,,,,,,,,,
8/3/2020,SD,"886,667",44.367031,-100.346405,9020,0.010172929,,,,,,,,,
5/7/2021,SD,"886,667",44.367031,-100.346405,123233,0.138984534,,,,,,,,,
8/23/2021,SD,"886,667",44.367031,-100.346405,128626,0.145066863,,,,,,,,,
4/27/2020,SD,"886,667",44.367031,-100.346405,2245,0.002531954,,,,,,,,,
11/29/2021,SD,"886,667",44.367031,-100.346405,164867,0.185940156,,,,,,,,,
11/14/2020,SD,"886,667",44.367031,-100.346405,64182,0.072385687,,,,,,,,,
7/21/2020,SD,"886,667",44.367031,-100.346405,8019,0.009043982,,,,,,,,,
8/16/2021,SD,"886,667",44.367031,-100.346405,126925,0.143148442,,,,,,,,,
10/14/2020,SD,"886,667",44.367031,-100.346405,30215,0.034077055,,,,,,,,,
12/26/2021,SD,"886,667",44.367031,-100.346405,175677,0.19813188,,,,,,,,,
7/24/2021,SD,"886,667",44.367031,-100.346405,125062,0.141047315,,,,,,,,,
9/10/2020,SD,"886,667",44.367031,-100.346405,15834,0.017857888,,,,,,,,,
11/14/2021,SD,"886,667",44.367031,-100.346405,159343,0.179710083,,,,,,,,,
4/26/2020,SD,"886,667",44.367031,-100.346405,2212,0.002494736,,,,,,,,,
2/10/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
11/23/2020,SD,"886,667",44.367031,-100.346405,73848,0.083287187,,,,,,,,,
12/15/2020,SD,"886,667",44.367031,-100.346405,91699,0.103419886,,,,,,,,,
9/16/2020,SD,"886,667",44.367031,-100.346405,17291,0.01950112,,,,,,,,,
3/5/2021,SD,"886,667",44.367031,-100.346405,113229,0.127701832,,,,,,,,,
3/26/2020,SD,"886,667",44.367031,-100.346405,46,5.18797E-05,,,,,,,,,
2/27/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
6/8/2021,SD,"886,667",44.367031,-100.346405,124302,0.140190173,,,,,,,,,
6/9/2021,SD,"886,667",44.367031,-100.346405,124314,0.140203707,,,,,,,,,
3/13/2020,SD,"886,667",44.367031,-100.346405,9,1.01504E-05,,,,,,,,,
2/25/2021,SD,"886,667",44.367031,-100.346405,111964,0.12627514,,,,,,,,,
7/3/2021,SD,"886,667",44.367031,-100.346405,124593,0.140518368,,,,,,,,,
9/14/2020,SD,"886,667",44.367031,-100.346405,16801,0.018948489,,,,,,,,,
6/14/2020,SD,"886,667",44.367031,-100.346405,5898,0.006651877,,,,,,,,,
2/29/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/3/2021,SD,"886,667",44.367031,-100.346405,125534,0.141579646,,,,,,,,,
7/26/2020,SD,"886,667",44.367031,-100.346405,8395,0.009468042,,,,,,,,,
7/16/2021,SD,"886,667",44.367031,-100.346405,124822,0.140776639,,,,,,,,,
4/8/2020,SD,"886,667",44.367031,-100.346405,393,0.000443233,,,,,,,,,
6/17/2020,SD,"886,667",44.367031,-100.346405,6050,0.006823306,,,,,,,,,
6/13/2021,SD,"886,667",44.367031,-100.346405,124356,0.140251075,,,,,,,,,
8/10/2021,SD,"886,667",44.367031,-100.346405,126330,0.14247739,,,,,,,,,
4/19/2020,SD,"886,667",44.367031,-100.346405,1635,0.001843984,,,,,,,,,
1/15/2021,SD,"886,667",44.367031,-100.346405,104937,0.118349956,,,,,,,,,
6/11/2021,SD,"886,667",44.367031,-100.346405,124339,0.140231902,,,,,,,,,
10/23/2021,SD,"886,667",44.367031,-100.346405,152308,0.171775875,,,,,,,,,
11/10/2021,SD,"886,667",44.367031,-100.346405,158822,0.179122489,,,,,,,,,
7/2/2020,SD,"886,667",44.367031,-100.346405,6893,0.007774057,,,,,,,,,
5/24/2020,SD,"886,667",44.367031,-100.346405,4563,0.005146239,,,,,,,,,
3/17/2021,SD,"886,667",44.367031,-100.346405,114966,0.129660854,,,,,,,,,
7/19/2021,SD,"886,667",44.367031,-100.346405,124894,0.140857842,,,,,,,,,
2/3/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/18/2021,SD,"886,667",44.367031,-100.346405,127696,0.144017991,,,,,,,,,
2/7/2021,SD,"886,667",44.367031,-100.346405,109229,0.123190555,,,,,,,,,
11/5/2021,SD,"886,667",44.367031,-100.346405,156995,0.177061964,,,,,,,,,
9/17/2020,SD,"886,667",44.367031,-100.346405,17686,0.019946609,,,,,,,,,
4/4/2020,SD,"886,667",44.367031,-100.346405,212,0.000239098,,,,,,,,,
11/9/2021,SD,"886,667",44.367031,-100.346405,158267,0.178496549,,,,,,,,,
3/29/2021,SD,"886,667",44.367031,-100.346405,117336,0.132333785,,,,,,,,,
2/19/2021,SD,"886,667",44.367031,-100.346405,111018,0.125208224,,,,,,,,,
3/29/2020,SD,"886,667",44.367031,-100.346405,90,0.000101504,,,,,,,,,
9/17/2021,SD,"886,667",44.367031,-100.346405,139956,0.157845053,,,,,,,,,
9/15/2020,SD,"886,667",44.367031,-100.346405,16994,0.019166158,,,,,,,,,
5/9/2020,SD,"886,667",44.367031,-100.346405,3393,0.00382669,,,,,,,,,
8/20/2020,SD,"886,667",44.367031,-100.346405,10691,0.012057514,,,,,,,,,
5/2/2020,SD,"886,667",44.367031,-100.346405,2588,0.002918796,,,,,,,,,
2/11/2021,SD,"886,667",44.367031,-100.346405,109859,0.123901081,,,,,,,,,
5/13/2021,SD,"886,667",44.367031,-100.346405,123599,0.139397316,,,,,,,,,
4/28/2020,SD,"886,667",44.367031,-100.346405,2313,0.002608646,,,,,,,,,
3/14/2021,SD,"886,667",44.367031,-100.346405,114623,0.129274012,,,,,,,,,
4/9/2021,SD,"886,667",44.367031,-100.346405,119467,0.134737167,,,,,,,,,
10/24/2020,SD,"886,667",44.367031,-100.346405,38141,0.043016149,,,,,,,,,
10/6/2021,SD,"886,667",44.367031,-100.346405,146995,0.165783772,,,,,,,,,
4/23/2021,SD,"886,667",44.367031,-100.346405,121850,0.13742476,,,,,,,,,
9/24/2021,SD,"886,667",44.367031,-100.346405,142800,0.161052571,,,,,,,,,
10/10/2020,SD,"886,667",44.367031,-100.346405,27947,0.031519161,,,,,,,,,
5/17/2020,SD,"886,667",44.367031,-100.346405,3987,0.004496615,,,,,,,,,
2/21/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
1/24/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/19/2020,SD,"886,667",44.367031,-100.346405,10566,0.011916537,,,,,,,,,
12/25/2020,SD,"886,667",44.367031,-100.346405,96546,0.108886425,,,,,,,,,
3/12/2021,SD,"886,667",44.367031,-100.346405,114347,0.128962733,,,,,,,,,
1/30/2021,SD,"886,667",44.367031,-100.346405,108070,0.121883413,,,,,,,,,
8/6/2020,SD,"886,667",44.367031,-100.346405,9273,0.010458267,,,,,,,,,
12/1/2020,SD,"886,667",44.367031,-100.346405,80912,0.091254101,,,,,,,,,
9/15/2021,SD,"886,667",44.367031,-100.346405,138860,0.156608964,,,,,,,,,
8/9/2020,SD,"886,667",44.367031,-100.346405,9605,0.010832703,,,,,,,,,
5/20/2020,SD,"886,667",44.367031,-100.346405,4177,0.0047109,,,,,,,,,
9/29/2021,SD,"886,667",44.367031,-100.346405,144546,0.163021743,,,,,,,,,
1/11/2021,SD,"886,667",44.367031,-100.346405,103499,0.116728152,,,,,,,,,
3/25/2020,SD,"886,667",44.367031,-100.346405,41,4.62406E-05,,,,,,,,,
10/19/2020,SD,"886,667",44.367031,-100.346405,33836,0.038160888,,,,,,,,,
12/29/2020,SD,"886,667",44.367031,-100.346405,98158,0.11070447,,,,,,,,,
2/5/2021,SD,"886,667",44.367031,-100.346405,108944,0.122869127,,,,,,,,,
6/2/2020,SD,"886,667",44.367031,-100.346405,5067,0.00571466,,,,,,,,,
10/17/2021,SD,"886,667",44.367031,-100.346405,150230,0.169432267,,,,,,,,,
12/13/2021,SD,"886,667",44.367031,-100.346405,171583,0.193514589,,,,,,,,,
2/17/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
7/10/2020,SD,"886,667",44.367031,-100.346405,7401,0.008346989,,,,,,,,,
8/21/2020,SD,"886,667",44.367031,-100.346405,10884,0.012275183,,,,,,,,,
8/27/2021,SD,"886,667",44.367031,-100.346405,130776,0.147491674,,,,,,,,,
2/8/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
9/6/2020,SD,"886,667",44.367031,-100.346405,15109,0.017040219,,,,,,,,,
6/17/2021,SD,"886,667",44.367031,-100.346405,124393,0.140292804,,,,,,,,,
6/25/2021,SD,"886,667",44.367031,-100.346405,124492,0.140404458,,,,,,,,,
7/7/2020,SD,"886,667",44.367031,-100.346405,7163,0.008078568,,,,,,,,,
11/3/2020,SD,"886,667",44.367031,-100.346405,48854,0.055098476,,,,,,,,,
4/7/2020,SD,"886,667",44.367031,-100.346405,320,0.000360902,,,,,,,,,
5/27/2021,SD,"886,667",44.367031,-100.346405,124105,0.139967992,,,,,,,,,
5/2/2021,SD,"886,667",44.367031,-100.346405,122716,0.138401452,,,,,,,,,
8/12/2020,SD,"886,667",44.367031,-100.346405,9815,0.011069545,,,,,,,,,
9/9/2020,SD,"886,667",44.367031,-100.346405,15571,0.017561272,,,,,,,,,
5/8/2021,SD,"886,667",44.367031,-100.346405,123258,0.13901273,,,,,,,,,
10/31/2021,SD,"886,667",44.367031,-100.346405,154482,0.174227754,,,,,,,,,
3/15/2020,SD,"886,667",44.367031,-100.346405,9,1.01504E-05,,,,,,,,,
9/21/2021,SD,"886,667",44.367031,-100.346405,141141,0.159181519,,,,,,,,,
6/22/2021,SD,"886,667",44.367031,-100.346405,124446,0.140352579,,,,,,,,,
1/31/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
12/8/2021,SD,"886,667",44.367031,-100.346405,170416,0.192198424,,,,,,,,,
3/9/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
7/28/2021,SD,"886,667",44.367031,-100.346405,125216,0.141221,,,,,,,,,
4/3/2020,SD,"886,667",44.367031,-100.346405,187,0.000210902,,,,,,,,,
11/30/2021,SD,"886,667",44.367031,-100.346405,166208,0.187452561,,,,,,,,,
2/19/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
12/11/2021,SD,"886,667",44.367031,-100.346405,171248,0.193136769,,,,,,,,,
8/1/2021,SD,"886,667",44.367031,-100.346405,125428,0.141460097,,,,,,,,,
11/7/2021,SD,"886,667",44.367031,-100.346405,156995,0.177061964,,,,,,,,,
9/23/2021,SD,"886,667",44.367031,-100.346405,142330,0.160522496,,,,,,,,,
7/13/2021,SD,"886,667",44.367031,-100.346405,124731,0.140674007,,,,,,,,,
1/2/2022,SD,"886,667",44.367031,-100.346405,179204,0.202109698,,,,,,,,,
2/22/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
12/27/2021,SD,"886,667",44.367031,-100.346405,176186,0.19870594,,,,,,,,,
12/22/2020,SD,"886,667",44.367031,-100.346405,95509,0.107716877,,,,,,,,,
1/25/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
1/2/2021,SD,"886,667",44.367031,-100.346405,99829,0.112589055,,,,,,,,,
3/22/2020,SD,"886,667",44.367031,-100.346405,21,2.36842E-05,,,,,,,,,
12/2/2020,SD,"886,667",44.367031,-100.346405,82203,0.092710116,,,,,,,,,
2/24/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
6/30/2021,SD,"886,667",44.367031,-100.346405,124536,0.140454083,,,,,,,,,
5/29/2020,SD,"886,667",44.367031,-100.346405,4866,0.005487968,,,,,,,,,
9/2/2020,SD,"886,667",44.367031,-100.346405,14003,0.015792851,,,,,,,,,
4/13/2021,SD,"886,667",44.367031,-100.346405,120154,0.135511979,,,,,,,,,
12/6/2020,SD,"886,667",44.367031,-100.346405,85991,0.096982294,,,,,,,,,
10/4/2021,SD,"886,667",44.367031,-100.346405,145839,0.164480013,,,,,,,,,
9/22/2020,SD,"886,667",44.367031,-100.346405,19189,0.021641721,,,,,,,,,
12/31/2020,SD,"886,667",44.367031,-100.346405,99164,0.111839056,,,,,,,,,
1/16/2022,SD,"886,667",44.367031,-100.346405,203137,0.229101794,,,,,,,,,
